"Strana","Počet kand.","Mandát obhajuje","Prům. věk","Podíl žen","VŠ titul","StranaNr"
"KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","15/15",1,"45.3","67%","7%",1
"SPOJENÍ DEMOKRATÉ - SDRUŽENÍ NEZÁVISLÝCH","15/15",3,"38.5","13%","40%",143
"STAROSTOVÉ A NEZÁVISLÍ","15/15",4,"52.8","33%","53%",166
"OBEC PRO VŠECHNY","15/15",2,"64.1","60%","40%",371
